gdk;gdk_drag_context_get_dest_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkWindow *gdk_drag_context_get_dest_window (GdkDragContext *context);"
gdk;gdk_drag_context_get_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkDevice * gdk_drag_context_get_device (GdkDragContext *context);"
gdk;gdk_drag_context_get_protocol;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkDragProtocol gdk_drag_context_get_protocol (GdkDragContext *context);"
gdk;gdk_drag_context_get_selected_action;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkDragAction gdk_drag_context_get_selected_action (GdkDragContext *context);"
gdk;gdk_drag_context_get_source_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" GdkWindow *gdk_drag_context_get_source_window (GdkDragContext *context);"
gdk;gdk_drag_context_get_suggested_action;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkDragAction gdk_drag_context_get_suggested_action (GdkDragContext *context);"
gdk;gdk_drag_context_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"  GType gdk_drag_context_get_type (void) G_GNUC_CONST;"
gdk;gdk_drag_context_list_targets;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" GList *gdk_drag_context_list_targets (GdkDragContext *context);"
gdk;gdk_drag_context_set_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" void gdk_drag_context_set_device (GdkDragContext *context, GdkDevice *device);"
gdk;gdk_drag_drop;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"void gdk_drag_drop (GdkDragContext *context, guint32 time_);"
gdk;gdk_drag_drop_succeeded;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"gboolean gdk_drag_drop_succeeded (GdkDragContext *context);"
gdk;gdk_drag_find_window_for_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" void gdk_drag_find_window_for_screen (GdkDragContext *context, GdkWindow *drag_window, GdkScreen *screen, gint x_root, gint y_root, GdkWindow **dest_window, GdkDragProtocol *protocol);"
gdk;gdk_drag_get_selection;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"GdkAtom gdk_drag_get_selection (GdkDragContext *context);"
gdk;gdk_drag_motion;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" gboolean gdk_drag_motion (GdkDragContext *context, GdkWindow *dest_window, GdkDragProtocol protocol, gint x_root, gint y_root, GdkDragAction suggested_action, GdkDragAction possible_actions, guint32 time_);"
gdk;gdk_drag_protocol_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_drag_protocol_get_type (void) G_GNUC_CONST;"
gdk;gdk_drag_status;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;" void gdk_drag_status (GdkDragContext *context, GdkDragAction action, guint32 time_);"
gdk;gdk_drop_finish;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"void gdk_drop_finish (GdkDragContext *context, gboolean success, guint32 time_);"
gdk;gdk_drop_reply;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkdnd.h;"void gdk_drop_reply (GdkDragContext *context, gboolean accepted, guint32 time_);"
gdk;gdk_error_trap_pop_ignored;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"void gdk_error_trap_pop_ignored (void);"
gdk;gdk_error_trap_push;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_error_trap_push (void);"
gdk;gdk_event_copy;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"GdkEvent* gdk_event_copy (const GdkEvent *event);"
gdk;gdk_event_free;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"void gdk_event_free (GdkEvent *event);"
gdk;gdk_event_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"GdkEvent* gdk_event_get (void);"
gdk;gdk_event_get_axis;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_axis (const GdkEvent *event, GdkAxisUse axis_use, gdouble *value);"
gdk;gdk_event_get_button;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_button (const GdkEvent *event, guint *button);"
gdk;gdk_event_get_click_count;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_click_count (const GdkEvent *event, guint *click_count);"
gdk;gdk_event_get_coords;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_event_get_coords (const GdkEvent *event, gdouble *x_win, gdouble *y_win);"
gdk;gdk_event_get_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"GdkDevice* gdk_event_get_device (const GdkEvent *event);"
gdk;gdk_event_get_event_sequence;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" GdkEventSequence *gdk_event_get_event_sequence (const GdkEvent *event);"
gdk;gdk_event_get_keycode;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_keycode (const GdkEvent *event, guint16 *keycode);"
gdk;gdk_event_get_keyval;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_keyval (const GdkEvent *event, guint *keyval);"
gdk;gdk_event_get_root_coords;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_event_get_root_coords (const GdkEvent *event, gdouble *x_root, gdouble *y_root);"
gdk;gdk_event_get_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"GdkScreen *gdk_event_get_screen (const GdkEvent *event);"
gdk;gdk_event_get_scroll_deltas;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_scroll_deltas (const GdkEvent *event, gdouble *delta_x, gdouble *delta_y);"
gdk;gdk_event_get_scroll_direction;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_get_scroll_direction (const GdkEvent *event, GdkScrollDirection *direction);"
gdk;gdk_event_get_source_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"GdkDevice* gdk_event_get_source_device (const GdkEvent *event);"
gdk;gdk_event_get_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_event_get_state (const GdkEvent *event, GdkModifierType *state);"
gdk;gdk_event_get_time;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" guint32 gdk_event_get_time (const GdkEvent *event);"
gdk;gdk_event_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"  GType gdk_event_get_type (void) G_GNUC_CONST;"
gdk;gdk_event_handler_set;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" void gdk_event_handler_set (GdkEventFunc func, gpointer data, GDestroyNotify notify);"
gdk;gdk_event_mask_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_event_mask_get_type (void) G_GNUC_CONST;"
gdk;gdk_event_new;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" GdkEvent* gdk_event_new (GdkEventType type);"
gdk;gdk_event_peek;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" GdkEvent* gdk_event_peek (void);"
gdk;gdk_event_put;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"void gdk_event_put (const GdkEvent *event);"
gdk;gdk_event_request_motions;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"void gdk_event_request_motions (const GdkEventMotion *event);"
gdk;gdk_event_set_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"void gdk_event_set_device (GdkEvent *event, GdkDevice *device);"
gdk;gdk_event_set_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" void gdk_event_set_screen (GdkEvent *event, GdkScreen *screen);"
gdk;gdk_event_set_source_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"void gdk_event_set_source_device (GdkEvent *event, GdkDevice *device);"
gdk;gdk_event_triggers_context_menu;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_event_triggers_context_menu (const GdkEvent *event);"
gdk;gdk_event_type_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_event_type_get_type (void) G_GNUC_CONST;"
gdk;gdk_events_get_angle;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_events_get_angle (GdkEvent *event1, GdkEvent *event2, gdouble *angle);"
gdk;gdk_events_get_center;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_events_get_center (GdkEvent *event1, GdkEvent *event2, gdouble *x, gdouble *y);"
gdk;gdk_events_get_distance;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_events_get_distance (GdkEvent *event1, GdkEvent *event2, gdouble *distance);"
gdk;gdk_events_pending;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_events_pending (void);"
gdk;gdk_filter_return_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_filter_return_get_type (void) G_GNUC_CONST;"
gdk;gdk_flush;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_flush (void);"
gdk;gdk_get_default_root_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindow *gdk_get_default_root_window (void);"
gdk;gdk_get_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" gchar* gdk_get_display (void);"
gdk;gdk_get_display_arg_name;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" const gchar * gdk_get_display_arg_name (void);"
gdk;gdk_get_program_class;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" const gchar * gdk_get_program_class (void);"
gdk;gdk_get_show_events;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;"gboolean gdk_get_show_events (void);"
gdk;gdk_grab_ownership_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_grab_ownership_get_type (void) G_GNUC_CONST;"
gdk;gdk_grab_status_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_grab_status_get_type (void) G_GNUC_CONST;"
gdk;gdk_gravity_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_gravity_get_type (void) G_GNUC_CONST;"
gdk;gdk_init;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"void gdk_init (gint *argc, gchar ***argv);"
gdk;gdk_init_check;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"gboolean gdk_init_check (gint *argc, gchar ***argv);"
gdk;gdk_input_mode_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_input_mode_get_type (void) G_GNUC_CONST;"
gdk;gdk_input_source_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_input_source_get_type (void) G_GNUC_CONST;"
gdk;gdk_keyboard_grab;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" GdkGrabStatus gdk_keyboard_grab (GdkWindow *window, gboolean owner_events, guint32 time_);"
gdk;gdk_keyboard_ungrab;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_keyboard_ungrab (guint32 time_);"
gdk;gdk_keymap_add_virtual_modifiers;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"void gdk_keymap_add_virtual_modifiers (GdkKeymap *keymap, GdkModifierType *state);"
gdk;gdk_keymap_get_caps_lock_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_get_caps_lock_state (GdkKeymap *keymap);"
gdk;gdk_keymap_get_default;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" GdkKeymap* gdk_keymap_get_default (void);"
gdk;gdk_keymap_get_direction;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" PangoDirection gdk_keymap_get_direction (GdkKeymap *keymap);"
gdk;gdk_keymap_get_entries_for_keycode;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_get_entries_for_keycode (GdkKeymap *keymap, guint hardware_keycode, GdkKeymapKey **keys, guint **keyvals, gint *n_entries);"
gdk;gdk_keymap_get_entries_for_keyval;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_get_entries_for_keyval (GdkKeymap *keymap, guint keyval, GdkKeymapKey **keys, gint *n_keys);"
gdk;gdk_keymap_get_for_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" GdkKeymap* gdk_keymap_get_for_display (GdkDisplay *display);"
gdk;gdk_keymap_get_modifier_mask;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" GdkModifierType gdk_keymap_get_modifier_mask (GdkKeymap *keymap, GdkModifierIntent intent);"
gdk;gdk_keymap_get_modifier_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" guint gdk_keymap_get_modifier_state (GdkKeymap *keymap);"
gdk;gdk_keymap_get_num_lock_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_get_num_lock_state (GdkKeymap *keymap);"
gdk;gdk_keymap_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"  GType gdk_keymap_get_type (void) G_GNUC_CONST;"
gdk;gdk_keymap_have_bidi_layouts;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_have_bidi_layouts (GdkKeymap *keymap);"
gdk;gdk_keymap_lookup_key;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" guint gdk_keymap_lookup_key (GdkKeymap *keymap, const GdkKeymapKey *key);"
gdk;gdk_keymap_map_virtual_modifiers;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_map_virtual_modifiers (GdkKeymap *keymap, GdkModifierType *state);"
gdk;gdk_keymap_translate_keyboard_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keymap_translate_keyboard_state (GdkKeymap *keymap, guint hardware_keycode, GdkModifierType state, gint group, guint *keyval, gint *effective_group, gint *level, GdkModifierType *consumed_modifiers);"
gdk;gdk_keyval_convert_case;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"void gdk_keyval_convert_case (guint symbol, guint *lower, guint *upper);"
gdk;gdk_keyval_from_name;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" guint gdk_keyval_from_name (const gchar *keyval_name);"
gdk;gdk_keyval_is_lower;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keyval_is_lower (guint keyval) G_GNUC_CONST;"
gdk;gdk_keyval_is_upper;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"gboolean gdk_keyval_is_upper (guint keyval) G_GNUC_CONST;"
gdk;gdk_keyval_name;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" gchar* gdk_keyval_name (guint keyval) G_GNUC_CONST;"
gdk;gdk_keyval_to_lower;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"guint gdk_keyval_to_lower (guint keyval) G_GNUC_CONST;"
gdk;gdk_keyval_to_unicode;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;" guint32 gdk_keyval_to_unicode (guint keyval) G_GNUC_CONST;"
gdk;gdk_keyval_to_upper;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"guint gdk_keyval_to_upper (guint keyval) G_GNUC_CONST;"
gdk;gdk_list_visuals;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;" GList* gdk_list_visuals (void);"
gdk;gdk_modifier_intent_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_modifier_intent_get_type (void) G_GNUC_CONST;"
gdk;gdk_modifier_type_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_modifier_type_get_type (void) G_GNUC_CONST;"
gdk;gdk_notify_startup_complete;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_notify_startup_complete (void);"
gdk;gdk_notify_startup_complete_with_id;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"void gdk_notify_startup_complete_with_id (const gchar* startup_id);"
gdk;gdk_notify_type_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_notify_type_get_type (void) G_GNUC_CONST;"
gdk;gdk_offscreen_window_get_embedder;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindow *gdk_offscreen_window_get_embedder (GdkWindow *window);"
gdk;gdk_offscreen_window_get_surface;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" cairo_surface_t * gdk_offscreen_window_get_surface (GdkWindow *window);"
gdk;gdk_offscreen_window_set_embedder;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_offscreen_window_set_embedder (GdkWindow *window, GdkWindow *embedder);"
gdk;gdk_owner_change_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_owner_change_get_type (void) G_GNUC_CONST;"
gdk;gdk_pango_context_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpango.h;" PangoContext *gdk_pango_context_get (void);"
gdk;gdk_pango_context_get_for_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpango.h;"  PangoContext *gdk_pango_context_get_for_screen (GdkScreen *screen);"
gdk;gdk_pango_layout_get_clip_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpango.h;"cairo_region_t *gdk_pango_layout_get_clip_region (PangoLayout *layout, gint x_origin, gint y_origin, const gint *index_ranges, gint n_ranges);"
gdk;gdk_pango_layout_line_get_clip_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpango.h;" cairo_region_t *gdk_pango_layout_line_get_clip_region (PangoLayoutLine *line, gint x_origin, gint y_origin, const gint *index_ranges, gint n_ranges);"
gdk;gdk_parse_args;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"  void gdk_parse_args (gint *argc, gchar ***argv);"
gdk;gdk_pixbuf_get_from_surface;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpixbuf.h;" GdkPixbuf *gdk_pixbuf_get_from_surface (cairo_surface_t *surface, gint src_x, gint src_y, gint width, gint height);"
gdk;gdk_pixbuf_get_from_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkpixbuf.h;"  GdkPixbuf *gdk_pixbuf_get_from_window (GdkWindow *window, gint src_x, gint src_y, gint width, gint height);"
gdk;gdk_pointer_grab;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" GdkGrabStatus gdk_pointer_grab (GdkWindow *window, gboolean owner_events, GdkEventMask event_mask, GdkWindow *confine_to, GdkCursor *cursor, guint32 time_);"
gdk;gdk_pointer_is_grabbed;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" gboolean gdk_pointer_is_grabbed (void);"
gdk;gdk_pointer_ungrab;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_pointer_ungrab (guint32 time_);"
gdk;gdk_pre_parse_libgtk_only;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"void gdk_pre_parse_libgtk_only (void);"
gdk;gdk_prop_mode_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_prop_mode_get_type (void) G_GNUC_CONST;"
gdk;gdk_property_change;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkproperty.h;"void gdk_property_change (GdkWindow *window, GdkAtom property, GdkAtom type, gint format, GdkPropMode mode, const guchar *data, gint nelements);"
gdk;gdk_property_delete;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkproperty.h;"void gdk_property_delete (GdkWindow *window, GdkAtom property);"
gdk;gdk_property_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkproperty.h;" gboolean gdk_property_get (GdkWindow *window, GdkAtom property, GdkAtom type, gulong offset, gulong length, gint pdelete, GdkAtom *actual_property_type, gint *actual_format, gint *actual_length, guchar **data);"
gdk;gdk_property_state_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_property_state_get_type (void) G_GNUC_CONST;"
gdk;gdk_query_depths;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;" void gdk_query_depths (gint **depths, gint *count);"
gdk;gdk_query_visual_types;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"void gdk_query_visual_types (GdkVisualType **visual_types, gint *count);"
gdk;gdk_rectangle_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrectangle.h;" GType gdk_rectangle_get_type (void) G_GNUC_CONST;"
gdk;gdk_rectangle_intersect;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrectangle.h;"  gboolean gdk_rectangle_intersect (const GdkRectangle *src1, const GdkRectangle *src2, GdkRectangle *dest);"
gdk;gdk_rectangle_union;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrectangle.h;"void gdk_rectangle_union (const GdkRectangle *src1, const GdkRectangle *src2, GdkRectangle *dest);"
gdk;gdk_rgba_copy;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;" GdkRGBA * gdk_rgba_copy (const GdkRGBA *rgba);"
gdk;gdk_rgba_equal;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;"gboolean gdk_rgba_equal (gconstpointer p1, gconstpointer p2);"
gdk;gdk_rgba_free;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;"void gdk_rgba_free (GdkRGBA *rgba);"
gdk;gdk_rgba_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;"  GType gdk_rgba_get_type (void) G_GNUC_CONST;"
gdk;gdk_rgba_hash;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;" guint gdk_rgba_hash (gconstpointer p);"
gdk;gdk_rgba_parse;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;" gboolean gdk_rgba_parse (GdkRGBA *rgba, const gchar *spec);"
gdk;gdk_rgba_to_string;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkrgba.h;"gchar * gdk_rgba_to_string (const GdkRGBA *rgba);"
gdk;gdk_screen_get_active_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" GdkWindow *gdk_screen_get_active_window (GdkScreen *screen);"
gdk;gdk_screen_get_default;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" GdkScreen *gdk_screen_get_default (void);"
gdk;gdk_screen_get_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"GdkDisplay * gdk_screen_get_display (GdkScreen *screen);"
gdk;gdk_screen_get_font_options;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"const cairo_font_options_t *gdk_screen_get_font_options (GdkScreen *screen);"
gdk;gdk_screen_get_height;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_height (GdkScreen *screen);"
gdk;gdk_screen_get_height_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_height_mm (GdkScreen *screen);"
gdk;gdk_screen_get_monitor_at_point;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" gint gdk_screen_get_monitor_at_point (GdkScreen *screen, gint x, gint y);"
gdk;gdk_screen_get_monitor_at_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_monitor_at_window (GdkScreen *screen, GdkWindow *window);"
gdk;gdk_screen_get_monitor_geometry;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"void gdk_screen_get_monitor_geometry (GdkScreen *screen, gint monitor_num, GdkRectangle *dest);"
gdk;gdk_screen_get_monitor_height_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_monitor_height_mm (GdkScreen *screen, gint monitor_num);"
gdk;gdk_screen_get_monitor_plug_name;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gchar * gdk_screen_get_monitor_plug_name (GdkScreen *screen, gint monitor_num);"
gdk;gdk_screen_get_monitor_width_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_monitor_width_mm (GdkScreen *screen, gint monitor_num);"
gdk;gdk_screen_get_monitor_workarea;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" void gdk_screen_get_monitor_workarea (GdkScreen *screen, gint monitor_num, GdkRectangle *dest);"
gdk;gdk_screen_get_n_monitors;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" gint gdk_screen_get_n_monitors (GdkScreen *screen);"
gdk;gdk_screen_get_number;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_number (GdkScreen *screen);"
gdk;gdk_screen_get_primary_monitor;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_primary_monitor (GdkScreen *screen);"
gdk;gdk_screen_get_resolution;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gdouble gdk_screen_get_resolution (GdkScreen *screen);"
gdk;gdk_screen_get_rgba_visual;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"GdkVisual * gdk_screen_get_rgba_visual (GdkScreen *screen);"
gdk;gdk_screen_get_root_window;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" GdkWindow * gdk_screen_get_root_window (GdkScreen *screen);"
gdk;gdk_screen_get_setting;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" gboolean gdk_screen_get_setting (GdkScreen *screen, const gchar *name, GValue *value);"
gdk;gdk_screen_get_system_visual;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" GdkVisual * gdk_screen_get_system_visual (GdkScreen *screen);"
gdk;gdk_screen_get_toplevel_windows;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"GList * gdk_screen_get_toplevel_windows (GdkScreen *screen);"
gdk;gdk_screen_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"  GType gdk_screen_get_type (void) G_GNUC_CONST;"
