gtk;gtk_editable_get_position;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"gint gtk_editable_get_position (GtkEditable *editable);";function gtk_editable_get_position(editable) bind(c)
gtk;gtk_editable_get_selection_bounds;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"gboolean gtk_editable_get_selection_bounds (GtkEditable *editable, gint *start_pos, gint *end_pos);";function gtk_editable_get_selection_bounds(editable, start_pos, end_pos) bind(c)
gtk;gtk_editable_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"GType gtk_editable_get_type (void) G_GNUC_CONST;";function gtk_editable_get_type() bind(c)
gtk;gtk_editable_insert_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"void gtk_editable_insert_text (GtkEditable *editable, const gchar *new_text, gint new_text_length, gint *position);";subroutine gtk_editable_insert_text(editable, new_text, new_text_length, position) bind(c)
gtk;gtk_editable_paste_clipboard;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"void gtk_editable_paste_clipboard (GtkEditable *editable);";subroutine gtk_editable_paste_clipboard(editable) bind(c)
gtk;gtk_editable_select_region;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"void gtk_editable_select_region (GtkEditable *editable, gint start_pos, gint end_pos);";subroutine gtk_editable_select_region(editable, start_pos, end_pos) bind(c)
gtk;gtk_editable_set_editable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"void gtk_editable_set_editable (GtkEditable *editable, gboolean is_editable);";subroutine gtk_editable_set_editable(editable, is_editable) bind(c)
gtk;gtk_editable_set_position;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkeditable.h;"void gtk_editable_set_position (GtkEditable *editable, gint position);";subroutine gtk_editable_set_position(editable, position) bind(c)
gtk;gtk_entry_append_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_append_text (GtkEntry *entry, const gchar *text);";subroutine gtk_entry_append_text(entry, text) bind(c)
gtk;gtk_entry_buffer_delete_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"guint gtk_entry_buffer_delete_text (GtkEntryBuffer *buffer, guint position, gint n_chars);";function gtk_entry_buffer_delete_text(buffer, position, n_chars) bind(c)
gtk;gtk_entry_buffer_emit_deleted_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"void gtk_entry_buffer_emit_deleted_text (GtkEntryBuffer *buffer, guint position, guint n_chars);";subroutine gtk_entry_buffer_emit_deleted_text(buffer, position, n_chars) bind(c)
gtk;gtk_entry_buffer_emit_inserted_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"void gtk_entry_buffer_emit_inserted_text (GtkEntryBuffer *buffer, guint position, const gchar *chars, guint n_chars);";subroutine gtk_entry_buffer_emit_inserted_text(buffer, position, chars, n_chars) bind(c)
gtk;gtk_entry_buffer_get_bytes;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"gsize gtk_entry_buffer_get_bytes (GtkEntryBuffer *buffer);";function gtk_entry_buffer_get_bytes(buffer) bind(c)
gtk;gtk_entry_buffer_get_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"guint gtk_entry_buffer_get_length (GtkEntryBuffer *buffer);";function gtk_entry_buffer_get_length(buffer) bind(c)
gtk;gtk_entry_buffer_get_max_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"gint gtk_entry_buffer_get_max_length (GtkEntryBuffer *buffer);";function gtk_entry_buffer_get_max_length(buffer) bind(c)
gtk;gtk_entry_buffer_get_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"const gchar* gtk_entry_buffer_get_text (GtkEntryBuffer *buffer);";function gtk_entry_buffer_get_text(buffer) bind(c)
gtk;gtk_entry_buffer_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"GType gtk_entry_buffer_get_type (void) G_GNUC_CONST;";function gtk_entry_buffer_get_type() bind(c)
gtk;gtk_entry_buffer_insert_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"guint gtk_entry_buffer_insert_text (GtkEntryBuffer *buffer, guint position, const gchar *chars, gint n_chars);";function gtk_entry_buffer_insert_text(buffer, position, chars, n_chars) bind(c)
gtk;gtk_entry_buffer_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"GtkEntryBuffer* gtk_entry_buffer_new (const gchar *initial_chars, gint n_initial_chars);";function gtk_entry_buffer_new(initial_chars, n_initial_chars) bind(c)
gtk;gtk_entry_buffer_set_max_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"void gtk_entry_buffer_set_max_length (GtkEntryBuffer *buffer, gint max_length);";subroutine gtk_entry_buffer_set_max_length(buffer, max_length) bind(c)
gtk;gtk_entry_buffer_set_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrybuffer.h;"void gtk_entry_buffer_set_text (GtkEntryBuffer *buffer, const gchar *chars, gint n_chars);";subroutine gtk_entry_buffer_set_text(buffer, chars, n_chars) bind(c)
gtk;gtk_entry_completion_complete;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_complete (GtkEntryCompletion *completion);";subroutine gtk_entry_completion_complete(completion) bind(c)
gtk;gtk_entry_completion_delete_action;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_delete_action (GtkEntryCompletion *completion, gint index_);";subroutine gtk_entry_completion_delete_action(completion, index_) bind(c)
gtk;gtk_entry_completion_get_completion_prefix;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"const gchar *gtk_entry_completion_get_completion_prefix (GtkEntryCompletion *completion);";function gtk_entry_completion_get_completion_prefix(completion) bind(c)
gtk;gtk_entry_completion_get_entry;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"GtkWidget *gtk_entry_completion_get_entry (GtkEntryCompletion *completion);";function gtk_entry_completion_get_entry(completion) bind(c)
gtk;gtk_entry_completion_get_inline_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gboolean gtk_entry_completion_get_inline_completion (GtkEntryCompletion *completion);";function gtk_entry_completion_get_inline_completion(completion) bind(c)
gtk;gtk_entry_completion_get_inline_selection;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gboolean gtk_entry_completion_get_inline_selection (GtkEntryCompletion *completion);";function gtk_entry_completion_get_inline_selection(completion) bind(c)
gtk;gtk_entry_completion_get_minimum_key_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gint gtk_entry_completion_get_minimum_key_length (GtkEntryCompletion *completion);";function gtk_entry_completion_get_minimum_key_length(completion) bind(c)
gtk;gtk_entry_completion_get_model;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"GtkTreeModel *gtk_entry_completion_get_model (GtkEntryCompletion *completion);";function gtk_entry_completion_get_model(completion) bind(c)
gtk;gtk_entry_completion_get_popup_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gboolean gtk_entry_completion_get_popup_completion (GtkEntryCompletion *completion);";function gtk_entry_completion_get_popup_completion(completion) bind(c)
gtk;gtk_entry_completion_get_popup_set_width;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gboolean gtk_entry_completion_get_popup_set_width (GtkEntryCompletion *completion);";function gtk_entry_completion_get_popup_set_width(completion) bind(c)
gtk;gtk_entry_completion_get_popup_single_match;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gboolean gtk_entry_completion_get_popup_single_match (GtkEntryCompletion *completion);";function gtk_entry_completion_get_popup_single_match(completion) bind(c)
gtk;gtk_entry_completion_get_text_column;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"gint gtk_entry_completion_get_text_column (GtkEntryCompletion *completion);";function gtk_entry_completion_get_text_column(completion) bind(c)
gtk;gtk_entry_completion_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"GType gtk_entry_completion_get_type (void) G_GNUC_CONST;";function gtk_entry_completion_get_type() bind(c)
gtk;gtk_entry_completion_insert_action_markup;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_insert_action_markup (GtkEntryCompletion *completion, gint index_, const gchar *markup);";subroutine gtk_entry_completion_insert_action_markup(completion, index_, markup) bind(c)
gtk;gtk_entry_completion_insert_action_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_insert_action_text (GtkEntryCompletion *completion, gint index_, const gchar *text);";subroutine gtk_entry_completion_insert_action_text(completion, index_, text) bind(c)
gtk;gtk_entry_completion_insert_prefix;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_insert_prefix (GtkEntryCompletion *completion);";subroutine gtk_entry_completion_insert_prefix(completion) bind(c)
gtk;gtk_entry_completion_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"GtkEntryCompletion *gtk_entry_completion_new (void);";function gtk_entry_completion_new() bind(c)
gtk;gtk_entry_completion_set_inline_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_inline_completion (GtkEntryCompletion *completion, gboolean inline_completion);";subroutine gtk_entry_completion_set_inline_completion(completion, inline_completion) bind(c)
gtk;gtk_entry_completion_set_inline_selection;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_inline_selection (GtkEntryCompletion *completion, gboolean inline_selection);";subroutine gtk_entry_completion_set_inline_selection(completion, inline_selection) bind(c)
gtk;gtk_entry_completion_set_match_func;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_match_func (GtkEntryCompletion *completion, GtkEntryCompletionMatchFunc func, gpointer func_data, GDestroyNotify func_notify);";subroutine gtk_entry_completion_set_match_func(completion, func, func_data, func_notify) bind(c)
gtk;gtk_entry_completion_set_minimum_key_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_minimum_key_length (GtkEntryCompletion *completion, gint length);";subroutine gtk_entry_completion_set_minimum_key_length(completion, length) bind(c)
gtk;gtk_entry_completion_set_model;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_model (GtkEntryCompletion *completion, GtkTreeModel *model);";subroutine gtk_entry_completion_set_model(completion, model) bind(c)
gtk;gtk_entry_completion_set_popup_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_popup_completion (GtkEntryCompletion *completion, gboolean popup_completion);";subroutine gtk_entry_completion_set_popup_completion(completion, popup_completion) bind(c)
gtk;gtk_entry_completion_set_popup_set_width;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_popup_set_width (GtkEntryCompletion *completion, gboolean popup_set_width);";subroutine gtk_entry_completion_set_popup_set_width(completion, popup_set_width) bind(c)
gtk;gtk_entry_completion_set_popup_single_match;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_popup_single_match (GtkEntryCompletion *completion, gboolean popup_single_match);";subroutine gtk_entry_completion_set_popup_single_match(completion, popup_single_match) bind(c)
gtk;gtk_entry_completion_set_text_column;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentrycompletion.h;"void gtk_entry_completion_set_text_column (GtkEntryCompletion *completion, gint column);";subroutine gtk_entry_completion_set_text_column(completion, column) bind(c)
gtk;gtk_entry_get_activates_default;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_activates_default (GtkEntry *entry);";function gtk_entry_get_activates_default(entry) bind(c)
gtk;gtk_entry_get_alignment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gfloat gtk_entry_get_alignment (GtkEntry *entry);";function gtk_entry_get_alignment(entry) bind(c)
gtk;gtk_entry_get_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkEntryBuffer* gtk_entry_get_buffer (GtkEntry *entry);";function gtk_entry_get_buffer(entry) bind(c)
gtk;gtk_entry_get_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkEntryCompletion *gtk_entry_get_completion (GtkEntry *entry);";function gtk_entry_get_completion(entry) bind(c)
gtk;gtk_entry_get_current_icon_drag_source;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gint gtk_entry_get_current_icon_drag_source (GtkEntry *entry);";function gtk_entry_get_current_icon_drag_source(entry) bind(c)
gtk;gtk_entry_get_cursor_hadjustment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkAdjustment* gtk_entry_get_cursor_hadjustment (GtkEntry *entry);";function gtk_entry_get_cursor_hadjustment(entry) bind(c)
gtk;gtk_entry_get_has_frame;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_has_frame (GtkEntry *entry);";function gtk_entry_get_has_frame(entry) bind(c)
gtk;gtk_entry_get_icon_activatable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_icon_activatable (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_activatable(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_at_pos;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gint gtk_entry_get_icon_at_pos (GtkEntry *entry, gint x, gint y);";function gtk_entry_get_icon_at_pos(entry, x, y) bind(c)
gtk;gtk_entry_get_icon_gicon;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GIcon* gtk_entry_get_icon_gicon (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_gicon(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_name;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"const gchar* gtk_entry_get_icon_name (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_name(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_pixbuf;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GdkPixbuf* gtk_entry_get_icon_pixbuf (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_pixbuf(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_sensitive;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_icon_sensitive (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_sensitive(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_stock;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"const gchar* gtk_entry_get_icon_stock (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_stock(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_storage_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkImageType gtk_entry_get_icon_storage_type (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_storage_type(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_tooltip_markup;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gchar * gtk_entry_get_icon_tooltip_markup (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_tooltip_markup(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_tooltip_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gchar * gtk_entry_get_icon_tooltip_text (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_tooltip_text(entry, icon_pos) bind(c)
gtk;gtk_entry_get_icon_window;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GdkWindow * gtk_entry_get_icon_window (GtkEntry *entry, GtkEntryIconPosition icon_pos);";function gtk_entry_get_icon_window(entry, icon_pos) bind(c)
gtk;gtk_entry_get_inner_border;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"const GtkBorder* gtk_entry_get_inner_border (GtkEntry *entry);";function gtk_entry_get_inner_border(entry) bind(c)
gtk;gtk_entry_get_invisible_char;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gunichar gtk_entry_get_invisible_char (GtkEntry *entry);";function gtk_entry_get_invisible_char(entry) bind(c)
gtk;gtk_entry_get_layout;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"PangoLayout* gtk_entry_get_layout (GtkEntry *entry);";function gtk_entry_get_layout(entry) bind(c)
gtk;gtk_entry_get_layout_offsets;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_get_layout_offsets (GtkEntry *entry, gint *x, gint *y);";subroutine gtk_entry_get_layout_offsets(entry, x, y) bind(c)
gtk;gtk_entry_get_max_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gint gtk_entry_get_max_length (GtkEntry *entry);";function gtk_entry_get_max_length(entry) bind(c)
gtk;gtk_entry_get_overwrite_mode;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_overwrite_mode (GtkEntry *entry);";function gtk_entry_get_overwrite_mode(entry) bind(c)
gtk;gtk_entry_get_progress_fraction;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gdouble gtk_entry_get_progress_fraction (GtkEntry *entry);";function gtk_entry_get_progress_fraction(entry) bind(c)
gtk;gtk_entry_get_progress_pulse_step;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gdouble gtk_entry_get_progress_pulse_step (GtkEntry *entry);";function gtk_entry_get_progress_pulse_step(entry) bind(c)
gtk;gtk_entry_get_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"const gchar* gtk_entry_get_text (GtkEntry *entry);";function gtk_entry_get_text(entry) bind(c)
gtk;gtk_entry_get_text_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"guint16 gtk_entry_get_text_length (GtkEntry *entry);";function gtk_entry_get_text_length(entry) bind(c)
gtk;gtk_entry_get_text_window;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GdkWindow *gtk_entry_get_text_window (GtkEntry *entry);";function gtk_entry_get_text_window(entry) bind(c)
gtk;gtk_entry_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GType gtk_entry_get_type (void) G_GNUC_CONST;";function gtk_entry_get_type() bind(c)
gtk;gtk_entry_get_visibility;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_get_visibility (GtkEntry *entry);";function gtk_entry_get_visibility(entry) bind(c)
gtk;gtk_entry_get_width_chars;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gint gtk_entry_get_width_chars (GtkEntry *entry);";function gtk_entry_get_width_chars(entry) bind(c)
gtk;gtk_entry_icon_position_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktypebuiltins.h;"GType gtk_entry_icon_position_get_type (void) G_GNUC_CONST;";function gtk_entry_icon_position_get_type() bind(c)
gtk;gtk_entry_im_context_filter_keypress;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gboolean gtk_entry_im_context_filter_keypress (GtkEntry *entry, GdkEventKey *event);";function gtk_entry_im_context_filter_keypress(entry, event) bind(c)
gtk;gtk_entry_layout_index_to_text_index;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"gint gtk_entry_layout_index_to_text_index (GtkEntry *entry, gint layout_index);";function gtk_entry_layout_index_to_text_index(entry, layout_index) bind(c)
gtk;gtk_entry_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkWidget* gtk_entry_new (void);";function gtk_entry_new() bind(c)
gtk;gtk_entry_new_with_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkWidget* gtk_entry_new_with_buffer (GtkEntryBuffer *buffer);";function gtk_entry_new_with_buffer(buffer) bind(c)
gtk;gtk_entry_new_with_max_length;#ifndef GTK_DISABLE_DEPRECATED;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"GtkWidget* gtk_entry_new_with_max_length (gint max);";function gtk_entry_new_with_max_length(max) bind(c)
gtk;gtk_entry_prepend_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_prepend_text (GtkEntry *entry, const gchar *text);";subroutine gtk_entry_prepend_text(entry, text) bind(c)
gtk;gtk_entry_progress_pulse;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_progress_pulse (GtkEntry *entry);";subroutine gtk_entry_progress_pulse(entry) bind(c)
gtk;gtk_entry_reset_im_context;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_reset_im_context (GtkEntry *entry);";subroutine gtk_entry_reset_im_context(entry) bind(c)
gtk;gtk_entry_select_region;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_select_region (GtkEntry *entry, gint start, gint end);";subroutine gtk_entry_select_region(entry, start, end) bind(c)
gtk;gtk_entry_set_activates_default;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_activates_default (GtkEntry *entry, gboolean setting);";subroutine gtk_entry_set_activates_default(entry, setting) bind(c)
gtk;gtk_entry_set_alignment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_alignment (GtkEntry *entry, gfloat xalign);";subroutine gtk_entry_set_alignment(entry, xalign) bind(c)
gtk;gtk_entry_set_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_buffer (GtkEntry *entry, GtkEntryBuffer *buffer);";subroutine gtk_entry_set_buffer(entry, buffer) bind(c)
gtk;gtk_entry_set_completion;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_completion (GtkEntry *entry, GtkEntryCompletion *completion);";subroutine gtk_entry_set_completion(entry, completion) bind(c)
gtk;gtk_entry_set_cursor_hadjustment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_cursor_hadjustment (GtkEntry *entry, GtkAdjustment *adjustment);";subroutine gtk_entry_set_cursor_hadjustment(entry, adjustment) bind(c)
gtk;gtk_entry_set_editable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_editable (GtkEntry *entry, gboolean editable);";subroutine gtk_entry_set_editable(entry, editable) bind(c)
gtk;gtk_entry_set_has_frame;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_has_frame (GtkEntry *entry, gboolean setting);";subroutine gtk_entry_set_has_frame(entry, setting) bind(c)
gtk;gtk_entry_set_icon_activatable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_activatable (GtkEntry *entry, GtkEntryIconPosition icon_pos, gboolean activatable);";subroutine gtk_entry_set_icon_activatable(entry, icon_pos, activatable) bind(c)
gtk;gtk_entry_set_icon_drag_source;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_drag_source (GtkEntry *entry, GtkEntryIconPosition icon_pos, GtkTargetList *target_list, GdkDragAction actions);";subroutine gtk_entry_set_icon_drag_source(entry, icon_pos, target_list, actions) bind(c)
gtk;gtk_entry_set_icon_from_gicon;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_from_gicon (GtkEntry *entry, GtkEntryIconPosition icon_pos, GIcon *icon);";subroutine gtk_entry_set_icon_from_gicon(entry, icon_pos, icon) bind(c)
gtk;gtk_entry_set_icon_from_icon_name;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_from_icon_name (GtkEntry *entry, GtkEntryIconPosition icon_pos, const gchar *icon_name);";subroutine gtk_entry_set_icon_from_icon_name(entry, icon_pos, icon_name) bind(c)
gtk;gtk_entry_set_icon_from_pixbuf;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_from_pixbuf (GtkEntry *entry, GtkEntryIconPosition icon_pos, GdkPixbuf *pixbuf);";subroutine gtk_entry_set_icon_from_pixbuf(entry, icon_pos, pixbuf) bind(c)
gtk;gtk_entry_set_icon_from_stock;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_from_stock (GtkEntry *entry, GtkEntryIconPosition icon_pos, const gchar *stock_id);";subroutine gtk_entry_set_icon_from_stock(entry, icon_pos, stock_id) bind(c)
gtk;gtk_entry_set_icon_sensitive;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_sensitive (GtkEntry *entry, GtkEntryIconPosition icon_pos, gboolean sensitive);";subroutine gtk_entry_set_icon_sensitive(entry, icon_pos, sensitive) bind(c)
gtk;gtk_entry_set_icon_tooltip_markup;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_tooltip_markup (GtkEntry *entry, GtkEntryIconPosition icon_pos, const gchar *tooltip);";subroutine gtk_entry_set_icon_tooltip_markup(entry, icon_pos, tooltip) bind(c)
gtk;gtk_entry_set_icon_tooltip_text;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_icon_tooltip_text (GtkEntry *entry, GtkEntryIconPosition icon_pos, const gchar *tooltip);";subroutine gtk_entry_set_icon_tooltip_text(entry, icon_pos, tooltip) bind(c)
gtk;gtk_entry_set_inner_border;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_inner_border (GtkEntry *entry, const GtkBorder *border);";subroutine gtk_entry_set_inner_border(entry, border) bind(c)
gtk;gtk_entry_set_invisible_char;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_invisible_char (GtkEntry *entry, gunichar ch);";subroutine gtk_entry_set_invisible_char(entry, ch) bind(c)
gtk;gtk_entry_set_max_length;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_max_length (GtkEntry *entry, gint max);";subroutine gtk_entry_set_max_length(entry, max) bind(c)
gtk;gtk_entry_set_overwrite_mode;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkentry.h;"void gtk_entry_set_overwrite_mode (GtkEntry *entry, gboolean overwrite);";subroutine gtk_entry_set_overwrite_mode(entry, overwrite) bind(c)
